chrom	geneid	strand	genename	roX-KO-L1_log2FC	msl2kd_log2FC	mofkd_log2FC	msl1kd_log2FC	chrtype
X	FBgn0065057	-	scaRNA:MeU2-C28	0.735201348	0.434114791	-1.045341634	NA	chrX
X	FBgn0086048	-	snoRNA:Me28S-U3344b	0.362265024	1.939871329	1.455833413	NA	chrX
X	FBgn0086049	-	snoRNA:Me28S-U3344a	NA	-1.681991114	-0.086746819	NA	chrX
X	FBgn0031150	+	bves	-0.529121919	-0.633344383	-0.504494459	-0.103196269	chrX
X	FBgn0011954	+	tRNA:Arg-TCG-2-2	NA	NA	1.442117137	0.628597748	chrX
X	FBgn0052521	-	CG32521	0.789094431	-0.452082467	-0.513009126	-0.149282103	chrX
X	FBgn0052518	-	tRNA:Ile-AAT-2-1Psi	NA	1.877797928	1.952050792	NA	chrX
X	FBgn0031169	+	CG1494	-0.727821386	-0.320612283	-0.211485561	0.662177568	chrX
X	FBgn0064116	-	anox	NA	NA	NA	NA	chrX
X	FBgn0064117	-	SLIRP1	NA	NA	NA	NA	chrX
X	FBgn0020369	+	Rpt6	-0.428256083	-0.392098639	-0.230549023	0.657688437	chrX
X	FBgn0029067	-	Dd	-0.518930634	-0.509100476	-0.259453917	-1.802245896	chrX
X	FBgn0031171	-	CG1801	-0.44403225	0.116947819	-0.433250132	-0.197509486	chrX
X	FBgn0031174	+	CG1486	-0.243802253	0.005797639	-0.118819136	0.485092676	chrX
X	FBgn0015558	-	tty	0.1247257	1.781077648	2.695051419	NA	chrX
X	FBgn0267171	-	asRNA:CR45611	-0.642988367	-0.236823874	0.50316672	-0.300563334	chrX
X	FBgn0267172	-	asRNA:CR45612	-1.26233106	-0.454581429	-0.039896071	-0.63179416	chrX
X	FBgn0024251	+	bbx	-0.061421334	-0.857277003	-2.782973651	-1.315315386	chrX
X	FBgn0024182	+	waw	NA	NA	NA	NA	chrX
X	FBgn0003423	+	slgA	-0.713127541	-0.643864767	-0.628975142	-0.931710297	chrX
X	FBgn0020272	+	mst	-0.773689166	-0.267091308	-0.243580368	-1.177029906	chrX
X	FBgn0025882	-	snoRNA:MeU6-A47	0.735201348	-0.011028755	-1.005767313	NA	chrX
X	FBgn0001565	-	Hlc	-0.288787498	-0.38081821	-0.351461253	-0.948741311	chrX
X	FBgn0052819	-	CG32819	NA	NA	NA	NA	chrX
X	FBgn0024807	-	DIP1	-0.201130346	-0.684796591	-0.490430232	-0.340941307	chrX
X	FBgn0285970	-	CG32500	NA	NA	NA	NA	chrX
X	FBgn0266848	-	wap	-0.013896589	-0.49475818	-0.475197545	0.106755191	chrX
X	FBgn0031183	+	CG14621	-0.332836484	-0.355964124	-0.462062537	-0.805141988	chrX
X	FBgn0014395	+	tilB	-0.92346181	-1.23765533	-1.62186695	-0.232350436	chrX
X	FBgn0031187	+	Usp2	-0.786323499	-0.359023054	-0.213000916	0.065766167	chrX
X	FBgn0031184	-	CG14615	-0.300049052	-1.173905212	-1.598991099	0.22558505	chrX
X	FBgn0031188	-	CG14613	-0.369874777	0.165410928	-0.008364269	-1.340797362	chrX
X	FBgn0031189	+	CG14618	-0.859498302	-0.830595826	-0.689757976	-0.250231955	chrX
X	FBgn0031191	+	Cp110	0.251052891	-0.502673939	-0.263278318	0.267499777	chrX
X	FBgn0031190	-	CG12576	-0.682599493	-0.531364539	-0.655053371	-0.005331387	chrX
X	FBgn0262866	+	S6kII	0.045254862	-0.607238061	-0.509172002	-0.39026656	chrX
X	FBgn0031195	+	CG17600	-0.704536352	-0.341415632	-0.630804891	-0.519655066	chrX
X	FBgn0031194	-	CG17598	-0.196024656	-0.354563845	-0.123645434	1.033945078	chrX
X	FBgn0031196	-	Cluap1	0.00757332	-0.195211387	1.62683889	NA	chrX
X	FBgn0039966	-	Rab21	-0.574249391	-0.212766239	-0.73291066	-0.906180577	chrX
X	FBgn0044872	-	FucTC	-3.243526861	-0.751417712	-1.462670047	-0.243987105	chrX
X	FBgn0266362	+	lncRNA:CR45010	-6.391738264	NA	NA	NA	chrX
X	FBgn0039965	+	Coa7	-0.515366925	-0.3562374	-0.017323589	-0.368774369	chrX
X	FBgn0016976	-	stnA	NA	NA	NA	NA	chrX
X	FBgn0016975	-	stnB	NA	NA	NA	NA	chrX
X	FBgn0266361	+	asRNA:CR45009	-3.098120768	-1.135947491	-0.693925415	-0.906180577	chrX
X	FBgn0263457	+	asRNA:CR43480	0.199211822	-0.125561762	-0.301957234	-0.038182562	chrX
X	FBgn0003559	+	su(f)	0.056095836	-0.248891472	0.013209682	0.333743439	chrX
X	FBgn0039944	-	CG17162	0.664837862	-0.427957186	0.112266665	0.550497697	chrX
X	FBgn0039945	-	CG17159	NA	NA	NA	NA	chrX
X	FBgn0286928	-	CR46425	0.186616501	0.133554686	0.179925675	0.559727108	chrX
X	FBgn0039946	+	ATbp	-0.213611571	0.058279771	0.013068784	-1.880446277	chrX
